ref_musee;nom_du_musee;regions;ville;annee;departements;date_appellation;payant;gratuit;total;note;commentaire
7127001;Musée des Ursulines;BOURGOGNE;MACON;2009;SAONE ET LOIRE;01/02/2003;1797;15626;17423;;
7510808;Petit Palais, Musée des Beaux-Arts de la ville de Paris;ILE-DE-FRANCE;PARIS;2005;PARIS;08/07/2004;0;90213;90213;;
7135101;Ecomusée de la Bresse Bourguignonne;BOURGOGNE;PIERRE-DE-BRESSE;2009;SAONE ET LOIRE;01/02/2003;21312;18470;39782;;
7510905;Musée de la Vie Romantique;ILE-DE-FRANCE;PARIS;2005;PARIS;08/07/2004;37989;23566;61555;;
7152601;Musée Départemental de Préhistoire de Solutré;BOURGOGNE;SOLUTRE-POUILLY;2009;SAONE ET LOIRE;01/02/2003;17567;16358;33925;;
7510802;Musée de la Musique;ILE-DE-FRANCE;PARIS;2005;PARIS;06/01/2002;98082;21374;119456;;
7154301;Hôtel Dieu - Musée Greuze;BOURGOGNE;TOURNUS;2009;SAONE ET LOIRE;01/02/2003;8119;2248;10367;;
7511603;Etablissement Public du Musée des Arts Asiatiques Guimet;ILE-DE-FRANCE;PARIS;2005;PARIS;06/01/2002;189080;124369;313449;;
8902402;Musée d'Art et d'Histoire;BOURGOGNE;AUXERRE;2009;YONNE;01/02/2003;8802;20860;29662;;
7510807;Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris;ILE-DE-FRANCE;PARIS;2005;PARIS;08/07/2004;31655;56801;88456;;
8902501;Musée de l'Avallonnais Jean Després;BOURGOGNE;AVALLON;2009;YONNE;01/02/2003;0;7856;7856;;
7511001;Musée de la Publicité (Union Centrale des Arts Décoratifs);ILE-DE-FRANCE;PARIS;2005;PARIS;06/01/2002;;;;;"7510102 ; 7510107 ; 7511001"
8946401;Musée Villeneuvien;BOURGOGNE;VILLENEUVE-SUR-YONNE;2009;YONNE;01/02/2003;0;2116;2116;;
7702201;Musée Départemental de l'Ecole de Barbizon - Auberge Ganne;ILE-DE-FRANCE;BARBIZON;2005;SEINE ET MARNE;01/02/2003;21590;2639;24229;;
2205001;Musée du Château de Dinan;BRETAGNE;DINAN;2009;COTES D'ARMOR;01/02/2003;15338;8368;23706;;
7718601;Musée du Château de Fontainebleau;ILE-DE-FRANCE;FONTAINEBLEAU;2005;SEINE ET MARNE;06/01/2002;212365;104353;316718;;
2904601;Le Port-Musée;BRETAGNE;DOUARNENEZ;2009;FINISTERE;01/02/2003;34784;9873;44657;;
7744501;Ecomusée;ILE-DE-FRANCE;SAVIGNY-LE-TEMPLE;2005;SEINE ET MARNE;01/02/2003;0;7589;7589;;
2922001;Musée Bigouden;BRETAGNE;PONT-L'ABBE;2009;FINISTERE;01/02/2003;11151;3495;14646;;
9301301;Musée de l'Air et de l'Espace;ILE-DE-FRANCE;LE BOURGET;2005;SEINE SAINT-DENIS;06/01/2002;187330;47960;235290;;
2923202;Musée Départemental Breton;BRETAGNE;QUIMPER;2009;FINISTERE;01/02/2003;24734;17711;42445;;
9304601;Musée Municipal;ILE-DE-FRANCE;LIVRY-GARGAN;2005;SEINE SAINT-DENIS;01/02/2003;0;11255;11255;;
3518801;Ecomusée du Pays de Montfort;BRETAGNE;MONTFORT-SUR-MEU;2009;ILE ET VILAINE;01/02/2003;2969;1547;4516;;
9550002;Musée Camille Pissarro;ILE-DE-FRANCE;PONTOISE;2005;VAL D'OISE;01/02/2003;0;4409;4409;;
5618101;Musée National de la Marine;BRETAGNE;PORT-LOUIS;2009;MORBIHAN;01/02/2003;43431;30738;74169;;
9535101;Musée intercommunal d’histoire et d’archéologie de Louvres;ILE-DE-FRANCE;ROISSY-EN-FRANCE;2005;VAL D'OISE;01/02/2003;;;;F;
1803303;Musée du Berry;CENTRE;BOURGES;2009;CHER;01/02/2003;0;11479;11479;;
7835001;Musée Promenade Marly/Louveciennes;ILE-DE-FRANCE;LOUVECIENNES;2005;YVELINES;01/02/2003;7132;1907;9039;;
1819701;Musée Saint-Vic;CENTRE;SAINT-AMAND-MONTROND;2009;CHER;01/02/2003;814;3136;3950;;
7820801;Musée de la Ville;ILE-DE-FRANCE;MONTIGNY LE BRETONNEUX;2005;YVELINES;01/02/2003;7630;3131;10761;;
2805101;Musée Bonnevallais;CENTRE;BONNEVAL;2009;EURE ET LOIR;01/02/2003;;;;F;
7849801;Musée du Jouet Pierre Pinel;ILE-DE-FRANCE;POISSY;2005;YVELINES;01/02/2003;14536;3222;17758;;
2808504;Conservatoire du Machinisme et des Pratiques Agricoles;CENTRE;CHARTRES-MAINVILLIERS;2009;EURE ET LOIR;01/02/2003;7332;44290;51622;;
7851702;Musée Rambolitrain;ILE-DE-FRANCE;RAMBOUILLET;2005;YVELINES;01/02/2003;15017;1387;16404;;
2836301;Musée Farcot;CENTRE;SAINVILLE;2009;EURE ET LOIR;01/02/2003;;;;F;
9741101;Musée Départemental de la Réunion - Musée Léon Dierx;LA REUNION;SAINT-DENIS;2005;REUNION;01/02/2003;7178;5130;12308;;
3600601;Musée de la Chemiserie et de l'Elégance Masculine;CENTRE;ARGENTON-SUR-CREUSE;2009;INDRE;01/02/2003;3745;4041;7786;;
9741102;Muséum d'Histoire Naturelle;LA REUNION;SAINT-DENIS;2005;REUNION;06/01/2002;12059;27546;39605;;
3609201;Musée de Géologie Régionale;CENTRE;LANGE;2009;INDRE;01/02/2003;;;;F;
9741401;Musée des Arts Décoratifs de l’Océan indien (MADOI);LA REUNION;SAINT-LOUIS;2005;REUNION;01/02/2003;;;;F;
3700302;Musée de la poste;CENTRE;AMBOISE;2009;INDRE ET LOIRE;01/02/2003;;;;F;
1106901;Musée des Beaux-Arts;LANGUEDOC-ROUSSILLON;CARCASSONNE;2005;AUDE;01/02/2003;0;36340;36340;;
3711501;"""Maison Musée"" René Descartes";CENTRE;DESCARTES;2009;INDRE ET LOIRE;01/02/2003;1336;654;1990;;
1120601;Musée Petiet;LANGUEDOC-ROUSSILLON;LIMOUX;2005;AUDE;01/02/2003;930;2378;3308;;
3713202;Musée du Terroir;CENTRE;LOCHES;2009;INDRE ET LOIRE;01/02/2003;;;;F;
1136901;Musée Archéologique;LANGUEDOC-ROUSSILLON;SALLELES D'AUDE;2005;AUDE;01/02/2003;11560;0;11560;;
3726102;Musée des Beaux-Arts;CENTRE;TOURS;2009;INDRE ET LOIRE;06/01/2002;30574;40231;70805;;
3035001;Musée Cévenol;LANGUEDOC-ROUSSILLON;LE VIGAN;2005;GARD;01/02/2003;3167;2237;5404;;
4119401;Musée de Sologne;CENTRE;ROMORANTIN-LANTHENAY;2009;LOIR ET CHER;01/02/2003;3766;14939;18705;;
3018904;Musée du Vieux Nîmes;LANGUEDOC-ROUSSILLON;NIMES;2005;GARD;01/02/2003;0;13179;13179;;
4125801;Musée Archéologique;CENTRE;THESEE;2009;LOIR ET CHER;01/02/2003;648;254;902;;
3020202;Musée Départemental d'Art Sacré du Gard;LANGUEDOC-ROUSSILLON;PONT-SAINT-ESPRIT;2005;GARD;01/02/2003;1749;5626;7375;;
4508501;Musée d'Art et d'Archéologie;CENTRE;CHATILLON-COLIGNY;2009;LOIRET;01/02/2003;285;298;583;;
3033401;Musée Municipal Georges Borias;LANGUEDOC-ROUSSILLON;UZES;2005;GARD;01/02/2003;987;1112;2099;;
4520801;Musée du Gatinais;CENTRE;MONTARGIS;2009;LOIRET;27/12/2002;28;198;226;;
3403201;Musée des Beaux-Arts de Béziers;LANGUEDOC-ROUSSILLON;BEZIERS;2005;HERAULT;01/02/2003;11560;0;11560;;
4520802;Musée Girodet;CENTRE;MONTARGIS;2009;LOIRET;27/12/2002;2294;4179;6473;;
3415301;Musée de la Préhistoire des Matelles;LANGUEDOC-ROUSSILLON;LES MATELLES;2005;HERAULT;01/02/2003;550;1106;1656;;
4523402;Musée Historique et Archéologique;CENTRE;ORLEANS;2009;LOIRET;01/02/2003;847;2783;3630;;
3415801;Musée Archéologique;LANGUEDOC-ROUSSILLON;MINERVE;2005;HERAULT;01/02/2003;5177;0;5177;;
1006401;Musée Napoléon Ier;CHAMPAGNE-ARDENNES;BRIENNE-LE-CHATEAU;2009;AUBE;01/02/2003;3391;1688;5079;;
3417209;Musée du Vieux Montpellier;LANGUEDOC-ROUSSILLON;MONTPELLIER;2005;HERAULT;01/02/2003;0;5591;5591;;
1026801;Musée Paul Dubois-Alfred Boucher;CHAMPAGNE-ARDENNES;NOGENT-SUR-SEINE;2009;AUBE;01/02/2003;585;1138;1723;;
3417203;Musée Fabre;LANGUEDOC-ROUSSILLON;MONTPELLIER;2005;HERAULT;06/01/2002;13978;18979;32957;;
5206001;Musée Municipal;CHAMPAGNE-ARDENNES;BOURBONNE-LES-BAINS;2009;HAUTE-MARNE;01/02/2003;0;2243;2243;;
3417210;Musée de l'Hôtel d'Espeyran (Annexe musée Fabre);LANGUEDOC-ROUSSILLON;MONTPELLIER;2005;HERAULT;01/02/2003;;;;F;
5212101;Musée des Beaux-Arts et d'Archéologie;CHAMPAGNE-ARDENNES;CHAUMONT;2009;HAUTE-MARNE;01/02/2003;660;1757;2417;;
3417901;Musée Municipal;LANGUEDOC-ROUSSILLON;MURVIEL-LES-MONTPELLIER;2005;HERAULT;01/02/2003;;;;NC;
2A00401;Musée Napoléonien;CORSE;AJACCIO;2009;CORSE DU SUD;01/02/2003;7410;3073;10483;;
6604902;Musée départemental d'Art Moderne;LANGUEDOC-ROUSSILLON;CERET;2005;PYRENEES ORIENTALES;01/02/2003;121541;24944;146485;;
2A00403;Musée Palais Fesch;CORSE;AJACCIO;2009;CORSE DU SUD;01/02/2003;;;;F;
6613603;Musée Hyacinthe Rigaud;LANGUEDOC-ROUSSILLON;PERPIGNAN;2005;PYRENEES ORIENTALES;01/02/2003;3322;2690;6012;;
2B00901;Musée d'archéologie d'Aleria - Jérôme Carcopino;CORSE;ALERIA;2009;HAUTE-CORSE;01/02/2003;30231;21326;51557;;
6613601;Musée du Castillet Casa Pairal;LANGUEDOC-ROUSSILLON;PERPIGNAN;2005;PYRENEES ORIENTALES;01/02/2003;7191;18995;26186;;
2505602;Musée du Temps;FRANCHE-COMTE;BESANCON;2009;DOUBS;01/02/2003;7183;28821;36004;;
6614801;Musée d'Archéologie Sous-Marine;LANGUEDOC-ROUSSILLON;PORT-VENDRES;2005;PYRENEES ORIENTALES;01/02/2003;;;;F;
3950001;Musée des Salines;FRANCHE-COMTE;SALINS-LES-BAINS;2009;JURA;01/02/2003;59439;9494;68933;;
1927201;Musée du Cloître de Tulle André Mazeyrie;LIMOUSIN;TULLE;2005;CORREZE;01/02/2003;2941;38933;41874;;
9000901;Musée Frédéric Japy;FRANCHE-COMTE;BEAUCOURT;2009;TERRITOIRE DE BELFORT;01/02/2003;808;1469;2277;;
8708502;Musée National Adrien Dubouché;LIMOUSIN;LIMOGES;2005;HAUTE VIENNE;06/01/2002;11302;8757;20059;;
9712003;Musée l'Herminier;GUADELOUPE;POINTE-A-PITRE;2009;GUADELOUPE;01/02/2003;;;;F;
5430001;Musée du Château de Montaigu;LORRAINE;LANEUVEVILLE-DEVANT-NANCY;2005;MEURTHE ET MOSELLE;01/02/2003;;;;F;
9712002;Musée Départemental Victor Schoelcher;GUADELOUPE;POINTE-A-PITRE;2009;GUADELOUPE;01/02/2003;3130;1192;4322;;
5432901;Musée du Château de Lunéville;LORRAINE;LUNEVILLE;2005;MEURTHE ET MOSELLE;01/02/2003;;;;F;
9206303;Musée d'Histoire Locale - Mémoire de la Ville ( et musée Franco Suisse);ILE-DE-FRANCE;RUEIL-MALMAISON;2009;HAUTS DE SEINE;01/02/2003;0;3657;3657;;
5439506;Musée des Beaux-Arts de Nancy;LORRAINE;NANCY;2005;MEURTHE ET MOSELLE;06/01/2002;46110;75037;121147;;
7510503;Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle);ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;287258;308422;595680;;
5443101;"Musée ""au Fil du Papier""";LORRAINE;PONT-A-MOUSSON;2005;MEURTHE ET MOSELLE;01/02/2003;3084;2161;5245;;
7510405;Maison de Victor Hugo;ILE-DE-FRANCE;PARIS;2009;PARIS;08/07/2004;9388;138372;147760;;
5535101;Musée Jules Bastien-Lepage - Musée de la Fortification;LORRAINE;MONTMEDY;2005;MEUSE;01/02/2003;13318;350;13668;;
7511701;Musée National Jean-Jacques Henner;ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;3322;2281;5603;;
5725601;Musée Départemental de la Guerre de 70;LORRAINE;GRAVELOTTE;2005;MOSELLE;01/02/2003;;;;F;
7510501;Musée du Moyen Age-Thermes et Hôtel de Cluny;ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;160268;154289;314557;;
5746302;Musées de la Cour d'Or;LORRAINE;METZ;2005;MOSELLE;01/02/2003;15072;28446;43518;;
7510103;Musée de l'Orangerie;ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;398480;170106;568586;;
5763102;Moulin de la Blies - Musée des Techniques Faïencières;LORRAINE;SARREGUEMINES;2005;MOSELLE;01/02/2003;8950;4699;13649;;
7510905;Musée de la Vie Romantique;ILE-DE-FRANCE;PARIS;2009;PARIS;08/07/2004;28408;53421;81829;;
8816002;Musée de l'Image;LORRAINE;EPINAL;2005;VOSGES;01/02/2003;21469;9882;31351;;
7510902;Musée de la Franc-Maçonnerie;ILE-DE-FRANCE;PARIS;2009;PARIS;01/02/2003;;;;F;
8830401;Musée de la Lutherie et de l'Archèterie Française;LORRAINE;MIRECOURT;2005;VOSGES;26/05/2002;6727;2916;9643;;
7510306;Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris;ILE-DE-FRANCE;PARIS;2009;PARIS;08/07/2004;11028;39748;50776;;
8841301;Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges;LORRAINE;SAINT-DIE-DES-VOSGES;2005;VOSGES;01/02/2003;4863;12168;17031;;
7510106;Musée du Louvre;ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;5747911;2639756;8387667;;
9722001;Ecomusée de la Martinique;MARTINIQUE;RIVIERE-PILOTE;2005;MARTINIQUE;01/02/2003;9207;2000;11207;;
7510801;Musée Nissim de Camondo (UCAD);ILE-DE-FRANCE;PARIS;2009;PARIS;06/01/2002;34713;11230;45943;;
3201301;Musée des Amériques;MIDI-PYRENEES;AUCH;2005;GERS;01/02/2003;6690;3785;10475;;
7510516;Musée du Service de Santé des Armées du Val-de-Grâce;ILE-DE-FRANCE;PARIS;2009;PARIS;06/12/2006;7437;10267;17704;;
6505905;Muséum d'Histoire Naturelle;MIDI-PYRENEES;BAGNERES-DE-BIGORRE;2005;HAUTES-PYRENEES;01/02/2003;1901;350;2251;;
7510709;Musée du Quai Branly;ILE-DE-FRANCE;PARIS;2009;PARIS;09/12/2004;797493;698946;1496439;;
6505902;Musée Salies;MIDI-PYRENEES;BAGNERES-DE-BIGORRE;2005;HAUTES-PYRENEES;01/02/2003;2205;190;2395;;
7702201;Musée Départemental de l'Ecole de Barbizon - Auberge Ganne;ILE-DE-FRANCE;BARBIZON;2009;SEINE ET MARNE;01/02/2003;13598;5184;18782;;
6530601;Musée-château Gaston Phébus;MIDI-PYRENEES;MAUVEZIN;2005;HAUTES-PYRENEES;01/02/2003;29663;0;29663;;
7718602;Musée d'Art et d'Histoire Militaire;ILE-DE-FRANCE;FONTAINEBLEAU;2009;SEINE ET MARNE;01/02/2003;1018;2025;3043;;
6544001;Musée Massey;MIDI-PYRENEES;TARBES;2005;HAUTES-PYRENEES;06/10/2002;;;;F;
7728402;Musée de la Grande Guerre du Pays de Meaux;ILE-DE-FRANCE;MEAUX;2009;SEINE ET MARNE;15/03/2007;;;;F;
4604001;Musée de Préhistoire Amédée Lémozi;MIDI-PYRENEES;CABRERETS;2005;LOT;01/02/2003;72870;0;72870;;
7733301;Musée Départemental de Préhistoire d'Île de France;ILE-DE-FRANCE;NEMOURS;2009;SEINE ET MARNE;01/02/2003;3238;20983;24221;;
4610202;Musée Champollion;MIDI-PYRENEES;FIGEAC;2005;LOT;01/02/2003;12884;90;12974;;
9301301;Musée de l'Air et de l'Espace;ILE-DE-FRANCE;LE BOURGET;2009;SEINE SAINT-DENIS;06/01/2002;176487;83052;259539;;
8101201;Musée Eugénie et Maurice Guérin;MIDI-PYRENEES;ANDILLAC;2005;TARN;01/02/2003;2186;3530;5716;;
9304801;Musée de l'Histoire Vivante;ILE-DE-FRANCE;MONTREUIL-SOUS-BOIS;2009;SEINE SAINT-DENIS;01/02/2003;1992;2142;4134;;
5912202;Musée Diocésain d'Art Sacré;NORD-PAS-DE-CALAIS;CAMBRAI;2005;NORD;01/02/2003;;;;F;
9404601;Musée Fragonard;ILE-DE-FRANCE;MAISONS-ALFORT;2009;VAL DE MARNE;05/07/2006;5202;4122;9324;;
5920501;Musée Municipal d'Escaudain;NORD-PAS-DE-CALAIS;ESCAUDAIN;2005;NORD;01/02/2003;0;712;712;;
9405201;Musée de Nogent-Sur-Marne;ILE-DE-FRANCE;NOGENT-SUR-MARNE;2009;VAL DE MARNE;01/02/2003;0;6528;6528;;
5927301;Musée du Dessin et de l'Estampe Originale;NORD-PAS-DE-CALAIS;GRAVELINES;2005;NORD;01/02/2003;7903;0;7903;;
7836101;Musée de l'Hôtel-Dieu;ILE-DE-FRANCE;MANTES-LA-JOLIE;2009;YVELINES;01/02/2003;3248;4561;7809;;
5934501;Musée de la Mine, Centre Historique Minier;NORD-PAS-DE-CALAIS;LEWARDE;2005;NORD;01/02/2003;134163;11831;145994;;
7855102;Musée Municipal;ILE-DE-FRANCE;SAINT-GERMAIN-EN-LAYE;2009;YVELINES;01/02/2003;;;;F;
6211901;Musée Régional d'Ethnologie;NORD-PAS-DE-CALAIS;BETHUNE;2005;PAS-DE-CALAIS;01/02/2003;;;;F;
7855103;Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye;ILE-DE-FRANCE;SAINT-GERMAIN-EN-LAYE;2009;YVELINES;06/01/2002;19102;72792;91894;;
6282601;Musée Municipal;NORD-PAS-DE-CALAIS;LE TOUQUET-PARIS-PLAGE;2005;PAS-DE-CALAIS;01/02/2003;10028;3462;13490;;
9743501;Musée Historique de Villèle;LA REUNION;SAINT-GILLES-LES-HAUTS;2009;REUNION;01/02/2003;12914;19022;31936;;
1402101;Musée du Débarquement;BASSE-NORMANDIE;ARROMANCHES;2005;CALVADOS;01/02/2003;317183;10793;327976;;
1120601;Musée Petiet;LANGUEDOC-ROUSSILLON;LIMOUX;2009;AUDE;01/02/2003;1840;3005;4845;;
1404701;Musée Baron Gérard;BASSE-NORMANDIE;BAYEUX;2005;CALVADOS;01/02/2003;1295;13372;14667;;
1126202;Musée Archéologique - Ensemble monumental de Narbonne;LANGUEDOC-ROUSSILLON;NARBONNE;2009;AUDE;2002-06-13 00:00:00;;;;;"1126201 ; 1126202"
1411802;Musée de Normandie;BASSE-NORMANDIE;CAEN;2005;CALVADOS;06/01/2002;125003;0;125003;;
3000702;Musée du Colombier;LANGUEDOC-ROUSSILLON;ALES;2009;GARD;01/02/2003;0;15763;15763;;
1433302;Musée Eugène Boudin;BASSE-NORMANDIE;HONFLEUR;2005;CALVADOS;01/02/2003;28283;2492;30775;;
3026901;Musée des Vallées Cévenoles;LANGUEDOC-ROUSSILLON;SAINT-JEAN DU GARD;2009;GARD;01/02/2003;8778;7378;16156;;
1437002;Musée de la Meunerie - Moulin de Marcy;BASSE-NORMANDIE;LE MOLAY-LITTRY;2005;CALVADOS;01/02/2003;5057;2142;7199;;
3400302;Musée de l'Ephèbe;LANGUEDOC-ROUSSILLON;LE CAP D'AGDE;2009;HERAULT;01/02/2003;11782;2104;13886;;
1465401;Musée des Techniques Fromagères;BASSE-NORMANDIE;SAINT-PIERRE-SUR-DIVES;2005;CALVADOS;01/02/2003;;;;NC;
3415801;Musée Archéologique;LANGUEDOC-ROUSSILLON;MINERVE;2009;HERAULT;01/02/2003;5372;0;5372;;
5002901;Musée de la Pomme et de la Poire;BASSE-NORMANDIE;BARENTON;2005;MANCHE;01/02/2003;2059;870;2929;;
4809501;Musée Ignon Fabre;LANGUEDOC-ROUSSILLON;MENDE;2009;LOZERE;01/02/2003;;;;F;
5017301;Musée Municipal;BASSE-NORMANDIE;CHERBOURG-EN-COTENTIN;2005;MANCHE;01/02/2003;;;;;
6613604;Muséum d'Histoire Naturelle;LANGUEDOC-ROUSSILLON;PERPIGNAN;2009;PYRENEES ORIENTALES;01/02/2003;982;7605;8587;;
5021801;Musée Richard Anacréon;BASSE-NORMANDIE;GRANVILLE;2005;MANCHE;01/02/2003;5588;4624;10212;;
6613603;Musée Hyacinthe Rigaud;LANGUEDOC-ROUSSILLON;PERPIGNAN;2009;PYRENEES ORIENTALES;01/02/2003;3733;6041;9774;;
5060101;Musée du Château;BASSE-NORMANDIE;TORIGNI-SUR-VIRE;2005;MANCHE;01/02/2003;1200;0;1200;;
6613602;Musée des Monnaies et Médailles Joseph Puig;LANGUEDOC-ROUSSILLON;PERPIGNAN;2009;PYRENEES ORIENTALES;01/02/2003;97;1235;1332;;
6100101;Musée des Beaux-Arts et de la Dentelle;BASSE-NORMANDIE;ALENCON;2005;ORNE;01/02/2003;9254;6907;16161;;
6613601;Musée du Castillet Casa Pairal;LANGUEDOC-ROUSSILLON;PERPIGNAN;2009;PYRENEES ORIENTALES;01/02/2003;6626;17769;24395;;
6116901;Musée du Château de Flers;BASSE-NORMANDIE;FLERS;2005;ORNE;11/11/2002;2351;3013;5364;;
1927201;Musée du Cloître de Tulle André Mazeyrie;LIMOUSIN;TULLE;2009;CORREZE;01/02/2003;4685;24117;28802;;
6137901;Musée Départemental des Arts et Traditions Populaires du Perche;BASSE-NORMANDIE;SAINT-CYR LA ROSIERE;2005;ORNE;01/02/2003;15772;6774;22546;;
8708501;Musée de l'Evêché;LIMOUSIN;LIMOGES;2009;HAUTE VIENNE;18/07/2002;;;;F;
6146401;Musée Départemental d'Art Sacré;BASSE-NORMANDIE;SEES;2005;ORNE;01/02/2003;801;0;801;;
8712601;Musée Départemental d'Art Contemporain;LIMOUSIN;ROCHECHOUART;2009;HAUTE VIENNE;01/02/2003;6723;5960;12683;;
7625501;Musée Louis-Philippe du Château d'Eu;HAUTE-NORMANDIE;EU;2005;SEINE-MARITIME;01/02/2003;8405;3477;11882;;
5439501;Musée de l'Ecole de Nancy;LORRAINE;NANCY;2009;MEURTHE ET MOSELLE;01/02/2003;33869;28325;62194;;
7646201;Musée Mathon-Durand;HAUTE-NORMANDIE;NEUFCHATEL-EN-BRAY;2005;SEINE-MARITIME;01/02/2003;555;1358;1913;;
5502901;Musée Barrois;LORRAINE;BAR-LE-DUC;2009;MEUSE;01/02/2003;2295;7809;10104;;
7654006;Musée Le Secq des Tournelles;HAUTE-NORMANDIE;ROUEN;2005;SEINE-MARITIME;01/02/2003;5982;7061;13043;;
5512201;Musée de la Céramique et de l'Ivoire;LORRAINE;COMMERCY;2009;MEUSE;01/02/2003;1334;738;2072;;
7654010;Musée de la Céramique;HAUTE-NORMANDIE;ROUEN;2005;SEINE-MARITIME;06/01/2002;4582;5871;10453;;
5546301;Musée d'Art Sacré de la Meuse;LORRAINE;SAINT-MIHIEL;2009;MEUSE;01/02/2003;812;494;1306;;
7654005;Musée des Beaux-Arts;HAUTE-NORMANDIE;ROUEN;2005;SEINE-MARITIME;06/01/2002;36236;50931;87167;;
5725601;Musée Départemental de la Guerre de 70;LORRAINE;GRAVELOTTE;2009;MOSELLE;01/02/2003;;;;F;
4401001;Musée des Marais Salant;PAYS DE LA LOIRE;BATZ-SUR-MER;2005;LOIRE-ATLANTIQUE;2005-12-20 00:00:00;16255;971;17226;;
5745601;Maison du Verre et du Cristal;LORRAINE;MEISENTHAL;2009;MOSELLE;01/02/2003;19583;16450;36033;;
4410904;Musée du Château des Ducs de Bretagne;PAYS DE LA LOIRE;NANTES;2005;LOIRE-ATLANTIQUE;01/02/2003;;;;F;
8830401;Musée de la Lutherie et de l'Archèterie Française;LORRAINE;MIRECOURT;2009;VOSGES;26/05/2002;6048;3695;9743;;
4417601;Maison de l'Eclusier /Parc Naturel Régional de Brière;PAYS DE LA LOIRE;SAINT-MALO DE GUERSAC;2005;LOIRE-ATLANTIQUE;01/02/2003;4135;874;5009;;"4416801 ; 4417501 ; 4417601"
8838302;Musée Charles Friry;LORRAINE;REMIREMONT;2009;VOSGES;11/08/2002;522;2397;2919;;
4901801;Musée d'Art et d'Histoire;PAYS DE LA LOIRE;BAUGE;2005;MAINE-ET-LOIRE;01/02/2003;1944;1192;3136;;
0918101;Musée de la Préhistoire;MIDI-PYRENEES;LE MAS D'AZIL;2009;ARIEGE;01/02/2003;10732;813;11545;;
4909901;Musée d'Art et d'Histoire;PAYS DE LA LOIRE;CHOLET;2005;MAINE-ET-LOIRE;06/04/2002;1499;10634;12133;;
0926801;Musée du Palais des Evêques;MIDI-PYRENEES;SAINT-LIZIER;2009;ARIEGE;01/02/2003;;;;F;
5300301;Musée des Tisserands Mayennais;PAYS DE LA LOIRE;AMBRIERES-LES-VALLEES;2005;MAYENNE;01/02/2003;657;63;720;;
1209601;Musée des Mœurs et Coutumes, Musée du Rouergue;MIDI-PYRENEES;ESPALION;2009;AVEYRON;01/02/2003;1058;124;1182;;
5306201;Musée d'Art et d'Archéologie Hôtel Fouquet;PAYS DE LA LOIRE;CHATEAU-GONTIER;2005;MAYENNE;01/02/2003;;;;F;
1220201;Musée Fenaille;MIDI-PYRENEES;RODEZ;2009;AVEYRON;01/02/2003;7432;13823;21255;;
5307701;Musée Communal Robert Tatin;PAYS DE LA LOIRE;COSSE-LE-VIVIEN;2005;MAYENNE;28/06/2002;14161;2544;16705;;
3225601;Musée des Beaux-Arts et des Arts Décoratifs;MIDI-PYRENEES;MIRANDE;2009;GERS;01/02/2003;618;648;1266;;
5313002;Musée des Sciences - CCSTI;PAYS DE LA LOIRE;LAVAL;2005;MAYENNE;01/02/2003;10291;12976;23267;;
3132401;Musée Municipal;MIDI-PYRENEES;MARTRES-TOLOSANE;2009;HAUTE-GARONNE;01/02/2003;0;7976;7976;;
7218199;Musée Vert Véron-de-Forbonnais;PAYS DE LA LOIRE;LE MANS;2005;SARTHE;01/02/2003;5780;7392;13172;;
3147201;Musée Archéologique;MIDI-PYRENEES;SAINT-BERTRAND-DE-COMMINGES;2009;HAUTE-GARONNE;01/02/2003;;;;F;
7218102;Musée de la Reine Bérengère;PAYS DE LA LOIRE;LE MANS;2005;SARTHE;06/01/2002;3674;3044;6718;;
3155509;Muséum d'Histoire Naturelle;MIDI-PYRENEES;TOULOUSE;2009;HAUTE-GARONNE;06/01/2002;127267;83165;210432;;
8501201;Ecomusée du Marais Breton Vendéen;PAYS DE LA LOIRE;LA BARRE-DE-MONTS;2005;VENDEE;01/02/2003;20533;9277;29810;;
3155503;Musée Paul Dupuy;MIDI-PYRENEES;TOULOUSE;2009;HAUTE-GARONNE;01/02/2003;5836;9409;15245;;
8504601;Musée ornithologique Charles-Payraudeau;PAYS DE LA LOIRE;LA-CHAIZE-LE-VICOMTE;2005;VENDEE;01/02/2003;0;558;558;;
6530601;Musée-château Gaston Phébus;MIDI-PYRENEES;MAUVEZIN;2009;HAUTES-PYRENEES;01/02/2003;28677;0;28677;;
8512901;Historial de la Vendée;PAYS DE LA LOIRE;LES LUCS-SUR-BOULOGNE;2005;VENDEE;01/02/2003;;;;F;
4604201;Musée Henri Martin;MIDI-PYRENEES;CAHORS;2009;LOT;01/02/2003;2013;8617;10630;;
8519401;Musée de l'Abbaye de Sainte-Croix;PAYS DE LA LOIRE;LES SABLES D'OLONNE;2005;VENDEE;01/02/2003;5162;14350;19512;;
